tweet_id,user_id,username,screenname,followers_count,friends_count,listed_count,favourites_count,geo_enabled,following,location,text,created_at,place,coordinates,geo,favorited,favorite_count,retweeted,retweet_count,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_user_id,contributors,source,truncated,hashtags,urls,symbols,user_mentions
643681273312100352,10271442,nezzle,nezzle,1146,1166,73,351,True,False,Nezzl-eland,The best place to have a dinner for 2 for $20 ;) (@ Food Alley in Auckland) https://t.co/3nmf5hjOul,2015-09-15 07:02,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.76491541, -36.84469471]}","{u'type': u'Point', u'coordinates': [-36.84469471, 174.76491541]}",False,0,False,0,,,,,Foursquare,False,[],"[{u'url': u'https://t.co/3nmf5hjOul', u'indices': [76, 99], u'expanded_url': u'https://www.swarmapp.com/c/exPa5bMffWj', u'display_url': u'swarmapp.com/c/exPa5bMffWj'}]",[],[]
643681145457090560,18861224,Curtis,curtisbunker,412,391,15,1107,True,False,New Zealand,"The Orakei Wharf 🌊 @ Mission Bay, New Zealand https://t.co/q0oTYaBXaG",2015-09-15 07:01,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.83138319, -36.84830811]}","{u'type': u'Point', u'coordinates': [-36.84830811, 174.83138319]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/q0oTYaBXaG', u'indices': [46, 69], u'expanded_url': u'https://instagram.com/p/7pGKPGEN9k/', u'display_url': u'instagram.com/p/7pGKPGEN9k/'}]",[],[]
643680670171009026,468188179,WeatherGuy,WeatherGuyAKL,41,16,3,0,True,False,Devonport - Auckland,Devonport :- the current temp is 13.1°C | wind speed 0.0 km/h | gusting 0.0 km/h | rain today 0.0 mm | http://t.co/L8Xwxd2izS,2015-09-15 07:00,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.79388889, -36.81944444]}","{u'type': u'Point', u'coordinates': [-36.81944444, 174.79388889]}",False,0,False,0,,,,,Sandaysoft Cumulus,False,[],"[{u'url': u'http://t.co/L8Xwxd2izS', u'indices': [103, 125], u'expanded_url': u'http://goo.gl/p4hnT', u'display_url': u'goo.gl/p4hnT'}]",[],[]
643680648297754624,3241150729,s-p-i-r-i-t ☔️,iamastray_,147,223,2,1417,False,False,,RT @gabebarham: Cloudy day here in New Zealand but couldn't be happier to be doing something I love and traveling the… https://t.co/c9HCYx3…,2015-09-15 07:00,,,,False,0,False,86,,,,,Twitter Web Client,False,[],"[{u'url': u'https://t.co/c9HCYx3TKm', u'indices': [119, 140], u'expanded_url': u'https://instagram.com/p/7o_GRaoiVp/', u'display_url': u'instagram.com/p/7o_GRaoiVp/'}]",[],"[{u'id': 73271762, u'indices': [3, 14], u'id_str': u'73271762', u'screen_name': u'gabebarham', u'name': u'gabe barham'}]"
643680304700461056,47941884,Wan Ili Syahirah,ailililili,104,107,0,253,True,False,SubangJaya//Ampangan//Auckland,"I'm at Papparich in Auckland CBD, Auckland https://t.co/0PwMy8PfzN",2015-09-15 06:58,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.763684, -36.851387]}","{u'type': u'Point', u'coordinates': [-36.851387, 174.763684]}",False,0,False,0,,,,,Foursquare,False,[],"[{u'url': u'https://t.co/0PwMy8PfzN', u'indices': [43, 66], u'expanded_url': u'https://www.swarmapp.com/c/liDDY8UYKGI', u'display_url': u'swarmapp.com/c/liDDY8UYKGI'}]",[],[]
643680197191974912,3365052559,Morgan Butler,mitchlucker87,153,494,0,148,False,False,"Central Coast, New South Wales",RT @gabebarham: Cloudy day here in New Zealand but couldn't be happier to be doing something I love and traveling the… https://t.co/c9HCYx3…,2015-09-15 06:58,,,,False,0,False,86,,,,,Twitter for Android,False,[],"[{u'url': u'https://t.co/c9HCYx3TKm', u'indices': [119, 140], u'expanded_url': u'https://instagram.com/p/7o_GRaoiVp/', u'display_url': u'instagram.com/p/7o_GRaoiVp/'}]",[],"[{u'id': 73271762, u'indices': [3, 14], u'id_str': u'73271762', u'screen_name': u'gabebarham', u'name': u'gabe barham'}]"
643679846216953856,256737079,Le Rire,Rireinaction,368,439,8,123,True,False,New Zealand,#kiwiyogini | #yogachallenge | day 15 Straddle forward fold So nice to stretch and lengthen each… https://t.co/dd9CrUP7I0,2015-09-15 06:56,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.76492312, -36.84905785]}","{u'type': u'Point', u'coordinates': [-36.84905785, 174.76492312]}",False,0,False,0,,,,,Instagram,False,"[{u'indices': [0, 11], u'text': u'kiwiyogini'}, {u'indices': [14, 28], u'text': u'yogachallenge'}]","[{u'url': u'https://t.co/dd9CrUP7I0', u'indices': [101, 124], u'expanded_url': u'https://instagram.com/p/7pFkLiskbr/', u'display_url': u'instagram.com/p/7pFkLiskbr/'}]",[],[]
643679341608570880,1958188836,Tāne Hippolite,TaneHippolite,56,189,2,52,True,False,Auckland,Thanks to #manurewahighschool for taking us #choir members on a #operatrip looking forward to seeing… https://t.co/cp4OW2to98,2015-09-15 06:54,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.76271857, -36.85194587]}","{u'type': u'Point', u'coordinates': [-36.85194587, 174.76271857]}",False,1,False,0,,,,,Instagram,False,"[{u'indices': [10, 29], u'text': u'manurewahighschool'}, {u'indices': [44, 50], u'text': u'choir'}, {u'indices': [64, 74], u'text': u'operatrip'}]","[{u'url': u'https://t.co/cp4OW2to98', u'indices': [102, 125], u'expanded_url': u'https://instagram.com/p/7pFVwHEQma/', u'display_url': u'instagram.com/p/7pFVwHEQma/'}]",[],[]
643679308947570688,2675971483,Fontoura,PiercingNuVei,59,29,3,1351,False,False,,RT @gabebarham: Cloudy day here in New Zealand but couldn't be happier to be doing something I love and traveling the… https://t.co/c9HCYx3…,2015-09-15 06:54,,,,False,0,False,86,,,,,Twitter Web Client,False,[],"[{u'url': u'https://t.co/c9HCYx3TKm', u'indices': [119, 140], u'expanded_url': u'https://instagram.com/p/7o_GRaoiVp/', u'display_url': u'instagram.com/p/7o_GRaoiVp/'}]",[],"[{u'id': 73271762, u'indices': [3, 14], u'id_str': u'73271762', u'screen_name': u'gabebarham', u'name': u'gabe barham'}]"
643679036544299008,737540054,soapie,loserloki,869,526,13,31756,False,False, (nz),RT @gabebarham: Cloudy day here in New Zealand but couldn't be happier to be doing something I love and traveling the… https://t.co/c9HCYx3…,2015-09-15 06:53,,,,False,0,False,86,,,,,Twitter Web Client,False,[],"[{u'url': u'https://t.co/c9HCYx3TKm', u'indices': [119, 140], u'expanded_url': u'https://instagram.com/p/7o_GRaoiVp/', u'display_url': u'instagram.com/p/7o_GRaoiVp/'}]",[],"[{u'id': 73271762, u'indices': [3, 14], u'id_str': u'73271762', u'screen_name': u'gabebarham', u'name': u'gabe barham'}]"
643678676744146945,970451120,Yolo McSwagger,placentalester,175,296,7,1006,False,False,,RT @gabebarham: Cloudy day here in New Zealand but couldn't be happier to be doing something I love and traveling the… https://t.co/c9HCYx3…,2015-09-15 06:52,,,,False,0,False,86,,,,,Twitter for iPhone,False,[],"[{u'url': u'https://t.co/c9HCYx3TKm', u'indices': [119, 140], u'expanded_url': u'https://instagram.com/p/7o_GRaoiVp/', u'display_url': u'instagram.com/p/7o_GRaoiVp/'}]",[],"[{u'id': 73271762, u'indices': [3, 14], u'id_str': u'73271762', u'screen_name': u'gabebarham', u'name': u'gabe barham'}]"
643678321784418305,118612117,Sophie,sofiaelyza,81,149,4,32,True,False,Malaysia,Kia Ora to New Zealand. @ Auckland International Airport Limited https://t.co/2tvc68aqd2,2015-09-15 06:50,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.78446736, -37.00572824]}","{u'type': u'Point', u'coordinates': [-37.00572824, 174.78446736]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/2tvc68aqd2', u'indices': [65, 88], u'expanded_url': u'https://instagram.com/p/7pE3-IASR6-iIMSo-plMqkyQW10463kSykoeA0/', u'display_url': u'instagram.com/p/7pE3-IASR6-i\u2026'}]",[],[]
643678304290009088,2468803920,JeremySeve,JeremySeve,693,1300,12,15628,True,False,Central Auckland ,"I like the black @49ers jersey's can't say I've ever seen them in black. This is a must have, Number 38 at that #TheHaynePlane",2015-09-15 06:50,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.6887246, -36.8936136]}","{u'type': u'Point', u'coordinates': [-36.8936136, 174.6887246]}",False,1,False,0,,,,,Twitter for Android,False,"[{u'indices': [112, 126], u'text': u'TheHaynePlane'}]",[],[],"[{u'id': 43403778, u'indices': [17, 23], u'id_str': u'43403778', u'screen_name': u'49ers', u'name': u'San Francisco 49ers'}]"
643678190817419264,131834335,Mazlin M. Mokhtar,lincuyang,32,162,0,13,True,False,Auckland,All the best sarahhannah2008 in your Dance Extravaganza! Can't wait to… https://t.co/0l6SpV2MNO,2015-09-15 06:50,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.77429179, -36.90876687]}","{u'type': u'Point', u'coordinates': [-36.90876687, 174.77429179]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/0l6SpV2MNO', u'indices': [72, 95], u'expanded_url': u'https://instagram.com/p/7pE0O6wHYlsqBJfnslREEvg9McSVdsd_mneBQ0/', u'display_url': u'instagram.com/p/7pE0O6wHYlsq\u2026'}]",[],[]
643677846683189248,118612117,Sophie,sofiaelyza,81,149,4,32,True,False,Malaysia,Welcome to New Zealand! 😊 @ Auckland International Airport Limited https://t.co/5YqtmcGCot,2015-09-15 06:48,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.78446736, -37.00572824]}","{u'type': u'Point', u'coordinates': [-37.00572824, 174.78446736]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/5YqtmcGCot', u'indices': [67, 90], u'expanded_url': u'https://instagram.com/p/7pEqNfASRotM5QC3jG9SA2Vxmhit9E12zTYdE0/', u'display_url': u'instagram.com/p/7pEqNfASRotM\u2026'}]",[],[]
643677715195785216,2468803920,JeremySeve,JeremySeve,693,1300,12,15628,True,False,Central Auckland ,@Awa_1 @rik_starr And the show just keeps on rolling eh 'BROTHAS' @JuniorninjaJunz @HeefHakaBoogie @Sabe376 Well done #NesianFamily,2015-09-15 06:48,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.6886714, -36.8937278]}","{u'type': u'Point', u'coordinates': [-36.8937278, 174.6886714]}",False,2,False,1,Awa_1,643673843333246976,24947030,,Twitter for Android,False,"[{u'indices': [118, 131], u'text': u'NesianFamily'}]",[],[],"[{u'id': 24947030, u'indices': [0, 6], u'id_str': u'24947030', u'screen_name': u'Awa_1', u'name': u'AWA'}, {u'id': 494426096, u'indices': [7, 17], u'id_str': u'494426096', u'screen_name': u'rik_starr', u'name': u'RikStarr Sports&Ent'}, {u'id': 181551056, u'indices': [66, 82], u'id_str': u'181551056', u'screen_name': u'JuniorninjaJunz', u'name': u'Jnr'}, {u'id': 123092059, u'indices': [83, 98], u'id_str': u'123092059', u'screen_name': u'HeefHakaBoogie', u'name': u'HBoogie'}, {u'id': 73865875, u'indices': [99, 107], u'id_str': u'73865875', u'screen_name': u'Sabe376', u'name': u'Finding Atlantis'}]"
643677365277749248,17643170,lizzy.,mannbras,246,449,10,7948,True,False,"dry, witty, not a great friend","Someone bring me a belt, my pants are gonna fall down at this gig. (@ Ellen Melville Hall) https://t.co/dxxE93SF22",2015-09-15 06:46,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.76696754, -36.84783735]}","{u'type': u'Point', u'coordinates': [-36.84783735, 174.76696754]}",False,1,False,0,,,,,Foursquare,False,[],"[{u'url': u'https://t.co/dxxE93SF22', u'indices': [91, 114], u'expanded_url': u'https://www.swarmapp.com/c/j4cbha2xov7', u'display_url': u'swarmapp.com/c/j4cbha2xov7'}]",[],[]
643676989291794432,1229310799,simi,sumiRnz,4,130,0,297,True,False,"Auckland, NZ",@soorajpancholi9 sooraj please follow me. Please please :),2015-09-15 06:45,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.7185652, -36.9134985]}","{u'type': u'Point', u'coordinates': [-36.9134985, 174.7185652]}",False,1,False,0,soorajpancholi9,,3165290299,,Twitter for Android,False,[],[],[],"[{u'id': 3165290299, u'indices': [0, 16], u'id_str': u'3165290299', u'screen_name': u'soorajpancholi9', u'name': u'Sooraj Pancholi'}]"
643676207595319296,1774728696,Gareth O'Brien,drunk2often,27,68,1,523,True,False,"Auckland City, New Zealand",Just the right bitterness and the resin to carry it. Yum !... (Hop Stoopid) http://t.co/nCgtSKw3xJ #photo,2015-09-15 06:42,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.775, -36.8488]}","{u'type': u'Point', u'coordinates': [-36.8488, 174.775]}",False,0,False,0,,,,,Untappd,False,"[{u'indices': [99, 105], u'text': u'photo'}]","[{u'url': u'http://t.co/nCgtSKw3xJ', u'indices': [76, 98], u'expanded_url': u'http://untp.beer/s/c225373596', u'display_url': u'untp.beer/s/c225373596'}]",[],[]
