tweet_id,user_id,username,screenname,followers_count,friends_count,listed_count,favourites_count,geo_enabled,following,location,text,created_at,place,coordinates,geo,favorited,favorite_count,retweeted,retweet_count,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_user_id,contributors,source,truncated,hashtags,urls,symbols,user_mentions
648959580441964544,44584638,Mr Pid ,StuOld,1707,1773,39,3621,True,False,Tauranga New Zealand,@jofromgreylynn Then he humped Obamas leg.,2015-09-29 20:36,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/009291283844882e.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[176.082712, -37.759784], [176.448521, -37.759784], [176.448521, -37.602088], [176.082712, -37.602088]]]), contained_within=[], full_name=u'Tauranga City, New Zealand', attributes={}, id=u'009291283844882e', name=u'Tauranga City')","{u'type': u'Point', u'coordinates': [176.1253659, -37.6662104]}","{u'type': u'Point', u'coordinates': [-37.6662104, 176.1253659]}",False,1,False,0,jofromgreylynn,648959259703513088,373033461,,Fenix for Android,False,[],[],[],"[{u'id': 373033461, u'indices': [0, 15], u'id_str': u'373033461', u'screen_name': u'jofromgreylynn', u'name': u'jo'}]"
648959089301565440,280236101,Miles Holden,milesholden,1096,522,8,17,True,False,"Queenstown, New Zealand",Had a double shot of adrenaline this day with Off road X... @ Off Road Adventures https://t.co/G3MxO18XDp,2015-09-29 20:34,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/01c3911606d9105f.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[168.11641, -45.36757], [169.719764, -45.36757], [169.719764, -43.955411], [168.11641, -43.955411]]]), contained_within=[], full_name=u'Queenstown-Lakes District, New Zealand', attributes={}, id=u'01c3911606d9105f', name=u'Queenstown-Lakes District')","{u'type': u'Point', u'coordinates': [168.6578064, -45.0322685]}","{u'type': u'Point', u'coordinates': [-45.0322685, 168.6578064]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/G3MxO18XDp', u'indices': [82, 105], u'expanded_url': u'https://instagram.com/p/8OmSYXuOW2/', u'display_url': u'instagram.com/p/8OmSYXuOW2/'}]",[],[]
648958950319239169,2883737636,Sophy Jessica Penn,sjpenn03,30,260,0,189,True,False,New Zealand,"The life I had to come back to 😫 Not in the mood, especially with this kind of weather 😣 #WorkAntics… https://t.co/sa6pLAG3X9",2015-09-29 20:34,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/01a01add153f51af.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.770258, -41.164136], [174.995549, -41.164136], [174.995549, -41.003762], [174.770258, -41.003762]]]), contained_within=[], full_name=u'Porirua City, New Zealand', attributes={}, id=u'01a01add153f51af', name=u'Porirua City')","{u'type': u'Point', u'coordinates': [174.8434, -41.1376]}","{u'type': u'Point', u'coordinates': [-41.1376, 174.8434]}",False,0,False,0,,,,,Instagram,False,"[{u'indices': [90, 101], u'text': u'WorkAntics'}]","[{u'url': u'https://t.co/sa6pLAG3X9', u'indices': [103, 126], u'expanded_url': u'https://instagram.com/p/8OmOhRgOir/', u'display_url': u'instagram.com/p/8OmOhRgOir/'}]",[],[]
648958358796439552,251525022,Ricardo Housham,RicardoHousham,15345,7207,42,100,True,False,Australia Vic,"Some people want it to happen, some wish it would happen, others make it happen. -Michael Jordan",2015-09-29 20:31,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.9160652, -36.8757592]}","{u'type': u'Point', u'coordinates': [-36.8757592, 174.9160652]}",False,0,False,0,,,,,Twitter for Android,False,[],[],[],[]
648958065572757505,912447782,Earthquake Report,Quake_Tracker,422,2,27,0,True,False,World,Mag: 2.6 - Depth: 118 km - UTC 8:25 PM - Whakatane - GEONET Info: http://t.co/NiShUF2oKX,2015-09-29 20:30,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/006219af75269460.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[176.47626, -38.856426], [177.239502, -38.856426], [177.239502, -37.475996], [176.47626, -37.475996]]]), contained_within=[], full_name=u'Whakatane District, New Zealand', attributes={}, id=u'006219af75269460', name=u'Whakatane District')","{u'type': u'Point', u'coordinates': [176.777, -38.0735]}","{u'type': u'Point', u'coordinates': [-38.0735, 176.777]}",False,0,False,0,,,,,QuakeSOS,False,[],"[{u'url': u'http://t.co/NiShUF2oKX', u'indices': [66, 88], u'expanded_url': u'http://wp.me/p1bAUO-FTF', u'display_url': u'wp.me/p1bAUO-FTF'}]",[],[]
648957946802499584,468188179,WeatherGuy,WeatherGuyAKL,41,16,3,0,True,False,Devonport - Auckland,Devonport :- the current temp is 18.3°C | wind speed 0.0 km/h | gusting 0.0 km/h | rain today 0.0 mm | http://t.co/L8Xwxd2izS,2015-09-29 20:30,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.79388889, -36.81944444]}","{u'type': u'Point', u'coordinates': [-36.81944444, 174.79388889]}",False,0,False,0,,,,,Sandaysoft Cumulus,False,[],"[{u'url': u'http://t.co/L8Xwxd2izS', u'indices': [103, 125], u'expanded_url': u'http://goo.gl/p4hnT', u'display_url': u'goo.gl/p4hnT'}]",[],[]
648957845472317440,26840846,obscure reference,gamerswift,388,1155,19,25246,True,False,"Christchurch City, New Zealand",@Ahhmandah it freaks me out way more to think that we might be the only ones,2015-09-29 20:29,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0064261b68b40574.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[172.363538, -43.902982], [173.132598, -43.902982], [173.132598, -43.389889], [172.363538, -43.389889]]]), contained_within=[], full_name=u'Christchurch City, New Zealand', attributes={}, id=u'0064261b68b40574', name=u'Christchurch City')","{u'type': u'Point', u'coordinates': [172.60080154, -43.49353985]}","{u'type': u'Point', u'coordinates': [-43.49353985, 172.60080154]}",False,1,False,0,Ahhmandah,648930252425572352,792209558,,Twitter for Android Tablets,False,[],[],[],"[{u'id': 792209558, u'indices': [0, 10], u'id_str': u'792209558', u'screen_name': u'Ahhmandah', u'name': u'Smallpocalypse'}]"
648957270957555712,245519766,Emma Talley,em_alane,392,578,2,406,True,False,,"Happy hour 🌏#NewZealand #Queenstown @ Queenstown, New Zealand https://t.co/ntW9EFPzHW",2015-09-29 20:27,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/01c3911606d9105f.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[168.11641, -45.36757], [169.719764, -45.36757], [169.719764, -43.955411], [168.11641, -43.955411]]]), contained_within=[], full_name=u'Queenstown-Lakes District, New Zealand', attributes={}, id=u'01c3911606d9105f', name=u'Queenstown-Lakes District')","{u'type': u'Point', u'coordinates': [168.4, -45.01]}","{u'type': u'Point', u'coordinates': [-45.01, 168.4]}",False,0,False,0,,,,,Instagram,False,"[{u'indices': [12, 23], u'text': u'NewZealand'}, {u'indices': [24, 35], u'text': u'Queenstown'}]","[{u'url': u'https://t.co/ntW9EFPzHW', u'indices': [62, 85], u'expanded_url': u'https://instagram.com/p/8OldUOIUcQ/', u'display_url': u'instagram.com/p/8OldUOIUcQ/'}]",[],[]
648957001070854144,391450515,Maarten Essenburg,ikbenmaart,211,309,2,279,True,False,Amsterdam,Looking for some gold @ Karangahake Gorge Reserve https://t.co/Twxm591NMN,2015-09-29 20:26,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/00b91cdc6694707c.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[175.217008, -37.564268], [175.944094, -37.564268], [175.944094, -37.024031], [175.217008, -37.024031]]]), contained_within=[], full_name=u'Hauraki District, New Zealand', attributes={}, id=u'00b91cdc6694707c', name=u'Hauraki District')","{u'type': u'Point', u'coordinates': [175.68045333, -37.43048151]}","{u'type': u'Point', u'coordinates': [-37.43048151, 175.68045333]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/Twxm591NMN', u'indices': [50, 73], u'expanded_url': u'https://instagram.com/p/8OlVjqDQkDNIyuDOeR0ymRGf4kS_oIXCPY8Cw0/', u'display_url': u'instagram.com/p/8OlVjqDQkDNI\u2026'}]",[],[]
648956577035104257,589495746,Clare Forrest,ForrestC8,118,182,9,166,False,False,"Wellington, New Zealand",RT @FranMes: Why a makerspace? Chn learn best when they construct real things @KayOddone #slanza,2015-09-29 20:24,,,,False,0,False,1,,,,,Twitter for iPhone,False,"[{u'indices': [89, 96], u'text': u'slanza'}]",[],[],"[{u'id': 15051101, u'indices': [3, 11], u'id_str': u'15051101', u'screen_name': u'FranMes', u'name': u'Fran Mes'}, {u'id': 8759292, u'indices': [78, 88], u'id_str': u'8759292', u'screen_name': u'KayOddone', u'name': u'Kay Oddone '}]"
648956546815168512,44584638,Mr Pid ,StuOld,1707,1773,39,3621,True,False,Tauranga New Zealand,@NarcosNetflix @netflix I had to stop. Because I ran out of episodes! More please.,2015-09-29 20:24,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/009291283844882e.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[176.082712, -37.759784], [176.448521, -37.759784], [176.448521, -37.602088], [176.082712, -37.602088]]]), contained_within=[], full_name=u'Tauranga City, New Zealand', attributes={}, id=u'009291283844882e', name=u'Tauranga City')","{u'type': u'Point', u'coordinates': [176.1254755, -37.6668343]}","{u'type': u'Point', u'coordinates': [-37.6668343, 176.1254755]}",False,0,False,0,NarcosNetflix,648361523572666368,2984674484,,Fenix for Android,False,[],[],[],"[{u'id': 2984674484, u'indices': [0, 14], u'id_str': u'2984674484', u'screen_name': u'NarcosNetflix', u'name': u'Narcos'}, {u'id': 16573941, u'indices': [15, 23], u'id_str': u'16573941', u'screen_name': u'netflix', u'name': u'Netflix US'}]"
648956498165403648,135729009,Natalie Faitala,Nats5dollar,101,178,1,591,True,False,,@michaeltarry good way to celebrate international coffee day😊☕️,2015-09-29 20:24,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/013b5456649606dc.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.613106, -41.36238], [174.895401, -41.36238], [174.895401, -41.143499], [174.613106, -41.143499]]]), contained_within=[], full_name=u'Wellington City, New Zealand', attributes={}, id=u'013b5456649606dc', name=u'Wellington City')","{u'type': u'Point', u'coordinates': [174.79711138, -41.31614351]}","{u'type': u'Point', u'coordinates': [-41.31614351, 174.79711138]}",False,0,False,0,michaeltarry,648955402437046272,267691343,,Twitter for iPhone,False,[],[],[],"[{u'id': 267691343, u'indices': [0, 13], u'id_str': u'267691343', u'screen_name': u'michaeltarry', u'name': u'Michael Tarry '}]"
648956363544989697,15051101,Fran Mes,FranMes,387,758,23,731,True,False,Auckland NZ,Why a makerspace? Chn learn best when they construct real things @KayOddone #slanza,2015-09-29 20:23,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0064261b68b40574.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[172.363538, -43.902982], [173.132598, -43.902982], [173.132598, -43.389889], [172.363538, -43.389889]]]), contained_within=[], full_name=u'Christchurch City, New Zealand', attributes={}, id=u'0064261b68b40574', name=u'Christchurch City')","{u'type': u'Point', u'coordinates': [172.61384689, -43.5079941]}","{u'type': u'Point', u'coordinates': [-43.5079941, 172.61384689]}",False,0,False,1,,,,,Twitter for iPhone,False,"[{u'indices': [76, 83], u'text': u'slanza'}]",[],[],"[{u'id': 8759292, u'indices': [65, 75], u'id_str': u'8759292', u'screen_name': u'KayOddone', u'name': u'Kay Oddone '}]"
648956114034253824,44584638,Mr Pid ,StuOld,1707,1773,39,3621,True,False,Tauranga New Zealand,Hi @2degreesmobile Mobile coverage issue in Tauranga? Just roamed onto VF in a normally perfect area.,2015-09-29 20:22,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/009291283844882e.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[176.082712, -37.759784], [176.448521, -37.759784], [176.448521, -37.602088], [176.082712, -37.602088]]]), contained_within=[], full_name=u'Tauranga City, New Zealand', attributes={}, id=u'009291283844882e', name=u'Tauranga City')","{u'type': u'Point', u'coordinates': [176.1254767, -37.6668379]}","{u'type': u'Point', u'coordinates': [-37.6668379, 176.1254767]}",False,0,False,0,,,,,Fenix for Android,False,[],[],[],"[{u'id': 35662991, u'indices': [3, 18], u'id_str': u'35662991', u'screen_name': u'2degreesmobile', u'name': u'2degrees'}]"
648955855442944001,126428680,Bare kiwi,BareKiwi,1735,958,41,367,True,False,Motueka N.Z,"Red Panda at the hamiltonzoonz, arguable the cutest animal in the world! My mate @realcapturenz… https://t.co/eiNaJxeyWv",2015-09-29 20:21,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/00843a0140de6e2d.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.657743, -38.009356], [175.544168, -38.009356], [175.544168, -37.015672], [174.657743, -37.015672]]]), contained_within=[], full_name=u'Waikato District, New Zealand', attributes={}, id=u'00843a0140de6e2d', name=u'Waikato District')","{u'type': u'Point', u'coordinates': [175.2148, -37.7745]}","{u'type': u'Point', u'coordinates': [-37.7745, 175.2148]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/eiNaJxeyWv', u'indices': [99, 122], u'expanded_url': u'https://instagram.com/p/8Ok0QzHTqf/', u'display_url': u'instagram.com/p/8Ok0QzHTqf/'}]",[],"[{u'id': 1391523961, u'indices': [83, 97], u'id_str': u'1391523961', u'screen_name': u'realcapturenz', u'name': u'CaptureNZ'}]"
648955760244748288,1195337396,martin henry,martinallenh,265,249,7,520,True,False,,RT @Nats5dollar: Teachers want to deliver quality programmes of meaningful education #pptaconf http://t.co/O2CJYyjWbA,2015-09-29 20:21,,,,False,0,False,1,,,,,Twitter for Android,False,"[{u'indices': [85, 94], u'text': u'pptaconf'}]",[],[],"[{u'id': 135729009, u'indices': [3, 15], u'id_str': u'135729009', u'screen_name': u'Nats5dollar', u'name': u'Natalie Faitala'}]"
648955586323701760,135729009,Natalie Faitala,Nats5dollar,101,178,1,591,True,False,,Teachers want to deliver quality programmes of meaningful education #pptaconf http://t.co/O2CJYyjWbA,2015-09-29 20:20,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/013b5456649606dc.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.613106, -41.36238], [174.895401, -41.36238], [174.895401, -41.143499], [174.613106, -41.143499]]]), contained_within=[], full_name=u'Wellington City, New Zealand', attributes={}, id=u'013b5456649606dc', name=u'Wellington City')","{u'type': u'Point', u'coordinates': [174.79748069, -41.3160728]}","{u'type': u'Point', u'coordinates': [-41.3160728, 174.79748069]}",False,3,False,1,,,,,Twitter for iPhone,False,"[{u'indices': [68, 77], u'text': u'pptaconf'}]",[],[],[]
648955547849461760,912447782,Earthquake Report,Quake_Tracker,422,2,27,0,True,False,World,Mag: 2.8 - Depth: 25 km - UTC 8:18 PM - Hunterville - GEONET Info: http://t.co/NiShUF2oKX,2015-09-29 20:20,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/00e647df275da3d1.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[175.098938, -40.296294], [176.340728, -40.296294], [176.340728, -39.134486], [175.098938, -39.134486]]]), contained_within=[], full_name=u'Rangitikei District, New Zealand', attributes={}, id=u'00e647df275da3d1', name=u'Rangitikei District')","{u'type': u'Point', u'coordinates': [175.322, -40.052]}","{u'type': u'Point', u'coordinates': [-40.052, 175.322]}",False,0,False,0,,,,,QuakeSOS,False,[],"[{u'url': u'http://t.co/NiShUF2oKX', u'indices': [67, 89], u'expanded_url': u'http://wp.me/p1bAUO-FTF', u'display_url': u'wp.me/p1bAUO-FTF'}]",[],[]
