tweet_id,user_id,username,screenname,followers_count,friends_count,listed_count,favourites_count,geo_enabled,following,location,text,created_at,place,coordinates,geo,favorited,favorite_count,retweeted,retweet_count,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_user_id,contributors,source,truncated,hashtags,urls,symbols,user_mentions
643771260321660929,205193670,Martin Glass ,martyjg67,1,5,0,0,True,False,New Zealand,"Wind 0.3 m/s E. Barometer 1016.7 hPa, Falling slowly. Temperature 6.1 °C. Rain today 0.0 mm. Humidity 91%",2015-09-15 13:00,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/01e9c78a6f1d526a.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[176.142729, -39.892629], [177.098429, -39.892629], [177.098429, -38.856426], [176.142729, -38.856426]]]), contained_within=[], full_name=u'Hastings District, New Zealand', attributes={}, id=u'01e9c78a6f1d526a', name=u'Hastings District')","{u'type': u'Point', u'coordinates': [176.87944444, -39.67527778]}","{u'type': u'Point', u'coordinates': [-39.67527778, 176.87944444]}",False,0,False,0,,,,,Sandaysoft Cumulus,False,[],[],[],[]
643771240327413760,247101653,Matipo Weather,MatipoWeather,36,1,1,0,True,False,"Te Atatu Peninsula, NZ","Temp 16.2°C, Humidity 75%, Barometer 1024.1mb and Rising. Wind 0.0km/h NW. Rain last hour/today 0.0mm/0.0mm.",2015-09-15 12:59,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.64027778, -36.8375]}","{u'type': u'Point', u'coordinates': [-36.8375, 174.64027778]}",False,0,False,0,,,,,Sandaysoft Cumulus,False,[],[],[],[]
643770503392456704,58431695,DDubsNinjaKiwi,Weezy1976,388,735,4,43,True,False,New Zealand,Come play Canasta with me. I'm loving playing it on my iPhone and iPad! http://t.co/J6bc8UyEsn,2015-09-15 12:57,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0114795d4686ec31.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[173.750085, -36.086617], [174.78324, -36.086617], [174.78324, -35.301116], [173.750085, -35.301116]]]), contained_within=[], full_name=u'Whangarei District, New Zealand', attributes={}, id=u'0114795d4686ec31', name=u'Whangarei District')","{u'type': u'Point', u'coordinates': [174.31966, -35.697947]}","{u'type': u'Point', u'coordinates': [-35.697947, 174.31966]}",False,0,False,0,,,,,iOS,False,[],"[{u'url': u'http://t.co/J6bc8UyEsn', u'indices': [73, 95], u'expanded_url': u'http://www.jogatina.com/site/share/canastaturbo', u'display_url': u'jogatina.com/site/share/can\u2026'}]",[],[]
643770320705339392,26840846,Igloo Australia,gamerswift,386,1137,19,24687,True,False,"Christchurch City, New Zealand",I haven't seen this many Guardians randomly hanging out in the Cosmodrome since last September. #fuckyeah #Destiny,2015-09-15 12:56,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0064261b68b40574.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[172.363538, -43.902982], [173.132598, -43.902982], [173.132598, -43.389889], [172.363538, -43.389889]]]), contained_within=[], full_name=u'Christchurch City, New Zealand', attributes={}, id=u'0064261b68b40574', name=u'Christchurch City')","{u'type': u'Point', u'coordinates': [172.60073766, -43.49351373]}","{u'type': u'Point', u'coordinates': [-43.49351373, 172.60073766]}",False,0,False,0,,,,,Twitter for Android Tablets,False,"[{u'indices': [96, 105], u'text': u'fuckyeah'}, {u'indices': [106, 114], u'text': u'Destiny'}]",[],[],[]
643770076299165696,163590921,MapGame,Map_Game,858,313,198,1,True,False,,Where is Wellington on the map? Play the game at http://t.co/HmErvw9uTv #Wellington,2015-09-15 12:55,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/013b5456649606dc.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[174.613106, -41.36238], [174.895401, -41.36238], [174.895401, -41.143499], [174.613106, -41.143499]]]), contained_within=[], full_name=u'Wellington City, New Zealand', attributes={}, id=u'013b5456649606dc', name=u'Wellington City')","{u'type': u'Point', u'coordinates': [174.773, -41.2925]}","{u'type': u'Point', u'coordinates': [-41.2925, 174.773]}",False,0,False,0,,,,,MapGame,False,"[{u'indices': [72, 83], u'text': u'Wellington'}]","[{u'url': u'http://t.co/HmErvw9uTv', u'indices': [49, 71], u'expanded_url': u'http://www.map-game.com/wellington', u'display_url': u'map-game.com/wellington'}]",[],[]
643766626794364928,2359783068,Alvaro Molina,AlvaroMolinaCL,6805,6165,54,1662,True,False,Chile,"(GEONET) Magnitude 0.6, Wed, Sep 16 2015 at 12:28:28 am (NZST), 30 km north of Ohakune: Public ID2015p695999Un... http://t.co/GliHit2fGZ",2015-09-15 12:41,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/00a1d321632d8aad.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[174.786633, -39.626279], [176.029381, -39.626279], [176.029381, -38.550806], [174.786633, -38.550806]]]), contained_within=[], full_name=u'Ruapehu District, New Zealand', attributes={}, id=u'00a1d321632d8aad', name=u'Ruapehu District')","{u'type': u'Point', u'coordinates': [175.39422607, -39.14374924]}","{u'type': u'Point', u'coordinates': [-39.14374924, 175.39422607]}",False,0,False,0,,,,,twitterfeed,False,[],"[{u'url': u'http://t.co/GliHit2fGZ', u'indices': [114, 136], u'expanded_url': u'http://bit.ly/1gowXlD', u'display_url': u'bit.ly/1gowXlD'}]",[],[]
643766439636156417,2575987850,Pierce The Veil,quinn_griswold,1411,1942,3,5406,True,False,"Durango, Colorado",RT @gabebarham: Cloudy day here in New Zealand but couldn't be happier to be doing something I love and traveling the… https://t.co/c9HCYx3…,2015-09-15 12:40,,,,False,0,False,86,,,,,Twitter for iPhone,False,[],"[{u'url': u'https://t.co/c9HCYx3TKm', u'indices': [119, 140], u'expanded_url': u'https://instagram.com/p/7o_GRaoiVp/', u'display_url': u'instagram.com/p/7o_GRaoiVp/'}]",[],"[{u'id': 73271762, u'indices': [3, 14], u'id_str': u'73271762', u'screen_name': u'gabebarham', u'name': u'gabe barham'}]"
643764331943960576,267616301,Nadia Oden ,cintaforklift,152,97,1,719,True,False,Wellington-Malaysia,Islam Awareness Week 2015 Kelburn Campus VUW 21-23 Sept 2015 A Journey into the Light... . I… https://t.co/rM51MEKRO0,2015-09-15 12:32,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/013b5456649606dc.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[174.613106, -41.36238], [174.895401, -41.36238], [174.895401, -41.143499], [174.613106, -41.143499]]]), contained_within=[], full_name=u'Wellington City, New Zealand', attributes={}, id=u'013b5456649606dc', name=u'Wellington City')","{u'type': u'Point', u'coordinates': [174.76833172, -41.2890086]}","{u'type': u'Point', u'coordinates': [-41.2890086, 174.76833172]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/rM51MEKRO0', u'indices': [95, 118], u'expanded_url': u'https://instagram.com/p/7pr-jYJw_5/', u'display_url': u'instagram.com/p/7pr-jYJw_5/'}]",[],[]
643764227921022976,25062692,Ollie Holder,Revilo_oj,274,473,6,91,True,False,"Surrey, UK","The Auckland Museum was beautiful, both inside and outside #City #Canon #Auckland #NewZealand #Museum… https://t.co/R680VwAMhe",2015-09-15 12:32,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.77770689, -36.86068445]}","{u'type': u'Point', u'coordinates': [-36.86068445, 174.77770689]}",False,0,False,0,,,,,Instagram,False,"[{u'indices': [59, 64], u'text': u'City'}, {u'indices': [65, 71], u'text': u'Canon'}, {u'indices': [72, 81], u'text': u'Auckland'}, {u'indices': [82, 93], u'text': u'NewZealand'}, {u'indices': [94, 101], u'text': u'Museum'}]","[{u'url': u'https://t.co/R680VwAMhe', u'indices': [103, 126], u'expanded_url': u'https://instagram.com/p/7pr8LHxB6K/', u'display_url': u'instagram.com/p/7pr8LHxB6K/'}]",[],[]
643763687145148416,527974741,Te Puke Weather,TePukeWeather,57,55,2,38,True,False,"Te Puke, New Zealand","Wind 8.7 km/h SW. Barometer 1020.0 hPa, Rising slowly. Temperature 12.5 °C. Rain today 0.0 mm. Humidity 69%",2015-09-15 12:29,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/01aeb1b01984e934.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[175.805917, -38.026819], [176.602944, -38.026819], [176.602944, -37.26442], [175.805917, -37.26442]]]), contained_within=[], full_name=u'Western Bay Of Plenty District, New Zealand', attributes={}, id=u'01aeb1b01984e934', name=u'Western Bay Of Plenty District')","{u'type': u'Point', u'coordinates': [176.32805556, -37.78194444]}","{u'type': u'Point', u'coordinates': [-37.78194444, 176.32805556]}",False,0,False,0,,,,,Sandaysoft Cumulus,False,[],[],[],[]
643763469729185792,26840846,Igloo Australia,gamerswift,386,1137,19,24687,True,False,"Christchurch City, New Zealand","@gamerswift which, it turns out, is a hassle because I need to clean up space or attach and external drive but it only has micro-USB :(",2015-09-15 12:29,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0064261b68b40574.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[172.363538, -43.902982], [173.132598, -43.902982], [173.132598, -43.389889], [172.363538, -43.389889]]]), contained_within=[], full_name=u'Christchurch City, New Zealand', attributes={}, id=u'0064261b68b40574', name=u'Christchurch City')","{u'type': u'Point', u'coordinates': [172.60073766, -43.49351373]}","{u'type': u'Point', u'coordinates': [-43.49351373, 172.60073766]}",False,0,False,0,gamerswift,643761295586516992,26840846,,Twitter for Android Tablets,False,[],[],[],"[{u'id': 26840846, u'indices': [0, 11], u'id_str': u'26840846', u'screen_name': u'gamerswift', u'name': u'Igloo Australia'}]"
643762924494782464,35164301,DK:NV,duckenvy,145,277,1,327,True,False,New Zealand,A prayer for people who think prayer works,2015-09-15 12:26,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/01a01add153f51af.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[174.770258, -41.164136], [174.995549, -41.164136], [174.995549, -41.003762], [174.770258, -41.003762]]]), contained_within=[], full_name=u'Porirua City, New Zealand', attributes={}, id=u'01a01add153f51af', name=u'Porirua City')","{u'type': u'Point', u'coordinates': [174.8418404, -41.1285728]}","{u'type': u'Point', u'coordinates': [-41.1285728, 174.8418404]}",False,0,False,0,,,,,Twitter for Android,False,[],[],[],[]
643762041233108993,39871064,Simon A. Roberts,Cipherhouse,4803,5040,312,561,True,False,"Marrickville, NSW, Australia",@DurhamCrossman topic similar @ChronolabsCoop this article http://t.co/MNK2cZF9UD entitled: 'Pageflip XOOPS Module',2015-09-15 12:23,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/00cfd6fc373070a6.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[166.425042, -47.29], [169.279205, -47.29], [169.279205, -44.255119], [166.425042, -44.255119]]]), contained_within=[], full_name=u'Southland District, New Zealand', attributes={}, id=u'00cfd6fc373070a6', name=u'Southland District')","{u'type': u'Point', u'coordinates': [168.217, -46.85]}","{u'type': u'Point', u'coordinates': [-46.85, 168.217]}",False,0,False,0,DurhamCrossman,,1238363617,,SimonARoberts dot Com,False,[],"[{u'url': u'http://t.co/MNK2cZF9UD', u'indices': [59, 81], u'expanded_url': u'http://jump.labs.coop/sigyiyo', u'display_url': u'jump.labs.coop/sigyiyo'}]",[],"[{u'id': 1238363617, u'indices': [0, 15], u'id_str': u'1238363617', u'screen_name': u'DurhamCrossman', u'name': u'DurhamCrossman'}, {u'id': 2916941286, u'indices': [30, 45], u'id_str': u'2916941286', u'screen_name': u'ChronolabsCoop', u'name': u'Chronolabs Coop'}]"
643761911289372672,2727821697,Sunrise Sales,sunrise_sales,377,2002,19,331,False,False,California USA,RT @LadylovesCake: Long black with coconut sugar - heaven!!!! @ Loretta https://t.co/zv8YH9THKE,2015-09-15 12:22,,,,False,0,False,1,,,,,Twitter Web Client,False,[],"[{u'url': u'https://t.co/zv8YH9THKE', u'indices': [72, 95], u'expanded_url': u'https://instagram.com/p/7oqCYaHM5c/', u'display_url': u'instagram.com/p/7oqCYaHM5c/'}]",[],"[{u'id': 191779238, u'indices': [3, 17], u'id_str': u'191779238', u'screen_name': u'LadylovesCake', u'name': u'Katherine MacGregor'}]"
643761827420045312,39871064,Simon A. Roberts,Cipherhouse,4803,5040,312,561,True,False,"Marrickville, NSW, Australia",@ArchdBanterbury topic similar @Cipherhouse this article http://t.co/IayHZTQBDQ entitled: 'Pageflip XOOPS Module',2015-09-15 12:22,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/00a1d321632d8aad.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[174.786633, -39.626279], [176.029381, -39.626279], [176.029381, -38.550806], [174.786633, -38.550806]]]), contained_within=[], full_name=u'Ruapehu District, New Zealand', attributes={}, id=u'00a1d321632d8aad', name=u'Ruapehu District')","{u'type': u'Point', u'coordinates': [175.4, -39.1833]}","{u'type': u'Point', u'coordinates': [-39.1833, 175.4]}",False,0,False,0,ArchdBanterbury,,3305378505,,SimonARoberts dot Com,False,[],"[{u'url': u'http://t.co/IayHZTQBDQ', u'indices': [57, 79], u'expanded_url': u'http://sigyiyo.jump.labs.coop', u'display_url': u'sigyiyo.jump.labs.coop'}]",[],"[{u'id': 3305378505, u'indices': [0, 16], u'id_str': u'3305378505', u'screen_name': u'ArchdBanterbury', u'name': u'Archdukebanterbury'}, {u'id': 39871064, u'indices': [31, 43], u'id_str': u'39871064', u'screen_name': u'Cipherhouse', u'name': u'Simon A. Roberts'}]"
643761438339809281,2739930663,❌ ITALIAN IDIOT ❌,__warriorx__,1491,1524,5,19600,False,False,,RT @gabebarham: Cloudy day here in New Zealand but couldn't be happier to be doing something I love and traveling the… https://t.co/c9HCYx3…,2015-09-15 12:21,,,,False,0,False,86,,,,,Twitter for Android,False,[],"[{u'url': u'https://t.co/c9HCYx3TKm', u'indices': [119, 140], u'expanded_url': u'https://instagram.com/p/7o_GRaoiVp/', u'display_url': u'instagram.com/p/7o_GRaoiVp/'}]",[],"[{u'id': 73271762, u'indices': [3, 14], u'id_str': u'73271762', u'screen_name': u'gabebarham', u'name': u'gabe barham'}]"
643761295586516992,26840846,Igloo Australia,gamerswift,386,1137,19,24687,True,False,"Christchurch City, New Zealand",Mum has loaned me her Windows tablet for a couple weeks so my first order of business is upgrading it to Windows 10.,2015-09-15 12:20,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0064261b68b40574.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[172.363538, -43.902982], [173.132598, -43.902982], [173.132598, -43.389889], [172.363538, -43.389889]]]), contained_within=[], full_name=u'Christchurch City, New Zealand', attributes={}, id=u'0064261b68b40574', name=u'Christchurch City')","{u'type': u'Point', u'coordinates': [172.60073766, -43.49351373]}","{u'type': u'Point', u'coordinates': [-43.49351373, 172.60073766]}",False,0,False,0,,,,,Twitter for Android Tablets,False,[],[],[],[]
643760685243957248,25305416,Phillipa Coombes,__Pip,101,661,3,187,True,False,New Zealand,Clean Air For Kids - Sign the Petition! https://t.co/mu26yaZweP via @Change,2015-09-15 12:18,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/008c694c22248196.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[174.959361, -41.226207], [175.306226, -41.226207], [175.306226, -40.949344], [174.959361, -40.949344]]]), contained_within=[], full_name=u'Upper Hutt City, New Zealand', attributes={}, id=u'008c694c22248196', name=u'Upper Hutt City')","{u'type': u'Point', u'coordinates': [175.0898155, -41.1094716]}","{u'type': u'Point', u'coordinates': [-41.1094716, 175.0898155]}",False,0,False,0,,,,,Twitter for Android,False,[],"[{u'url': u'https://t.co/mu26yaZweP', u'indices': [40, 63], u'expanded_url': u'https://www.change.org/p/clean-air-for-kids?recruiter=57514591&utm_source=share_petition&utm_medium=twitter&utm_campaign=share_twitter_responsive', u'display_url': u'change.org/p/clean-air-fo\u2026'}]",[],"[{u'id': 15947602, u'indices': [68, 75], u'id_str': u'15947602', u'screen_name': u'Change', u'name': u'Change.org'}]"
